2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,144,Reid,FFP,Family First,29212,CARTER,Marylou,N,N
NT,307,Solomon,SOL,Online Direct Democracy - (Empowering the People!),28014,CARTWRIGHT,Nevin,N,N
NSW,121,Grayndler,GRN,The Greens,28696,CASEY,Jim,N,N
NSW,119,Fowler,GRN,The Greens,28651,CASHMAN,Bill,N,N
NSW,124,Hughes,CDP,Christian Democratic Party (Fred Nile Group),28557,CAUDRE,Michael,N,N
QLD,176,Rankin,ALP,Australian Labor Party,28969,CHALMERS,Jim,Y,Y
WA,245,Perth,SOL,Online Direct Democracy - (Empowering the People!),28021,CHAMBERS,Andrew David,N,N
SA,191,Wakefield,ALP,Australian Labor Party,29101,CHAMPION,Nick,Y,Y
NSW,125,Hume,ALP,Labor,28895,CHAMPION-FASHOYIN,Aoife,N,N
VIC,204,Casey,IND,Independent,28237,CHARLETON,Peter,N,N
NSW,146,Robertson,ALP,Labor,29043,CHARLTON,Anne,N,N
VIC,214,Goldstein,AJP,Animal Justice Party,28192,CHELLAPPAH,Naren,N,N
VIC,234,Wills,ASXP,Australian Sex Party,29011,CHELLEW,Tristram,N,N
VIC,213,Gippsland,NP,The Nationals,28404,CHESTER,Darren,Y,Y
WA,237,Cowan,ASP,"Shooters, Fishers and Farmers",29377,CHESTER,Jamie,N,N
NSW,137,North Sydney,GRN,The Greens,28534,CHESTERFIELD-EVANS,Arthur,N,N
VIC,200,Bendigo,ALP,Australian Labor Party,28244,CHESTERS,Lisa,Y,Y
NSW,130,Lyne,IND,Independent,28280,CHRISTENSEN,Brad,N,N
QLD,158,Dawson,LNP,Liberal National Party of Queensland,28037,CHRISTENSEN,George,Y,Y
VIC,231,Murray,GRN,The Greens,28118,CHRISTOE,Ian,N,N
QLD,170,Maranoa,RUA,Rise Up Australia Party,29215,CHURCH,Sherrilyn,N,N
VIC,199,Batman,CYC,Australian Cyclists Party,29517,CICUTO,Geoffrey,N,N
QLD,172,Moncrieff,LNP,Liberal National Party of Queensland,28038,CIOBO,Steven,Y,Y
NSW,249,Paterson,RUA,Rise Up Australia Party,28788,CLARE,Brian,N,N
NSW,107,Blaxland,ALP,Labor,28931,CLARE,Jason,Y,Y
VIC,229,Menzies,FFP,Family First Party,29171,CLARK,David,N,N
NSW,103,Banks,GRN,The Greens,28649,CLARK,Philippa,N,N
VIC,209,Deakin,ALP,Australian Labor Party,28344,CLARK,Tony,N,N
NSW,106,Berowra,FUT,Science Party,29078,CLARKE,Brendan Michael,N,N
NSW,136,Newcastle,ALP,Labor,28888,CLAYDON,Sharon,Y,Y
WA,245,Perth,GRN,The Greens (WA),28302,CLIFFORD,Tim,N,N
QLD,156,Brisbane,ADVP,Veterans Party,28031,CLINCH,Bridget,N,N
SA,189,Port Adelaide,AJP,Animal Justice Party,28464,CLIPSTONE,Janine,N,N
NSW,137,North Sydney,FUT,Science Party,29074,COFFEY,James,N,N
NSW,118,Farrer,GRN,The Greens,28695,COHN,Amanda,N,N
VIC,207,Corangamite,ALP,Australian Labor Party,28257,COKER,Libby,N,N
VIC,198,Ballarat,AUC,Australian Christians,28784,COLBERT,Dianne,N,N
WA,312,Durack,NP,The Nationals,29374,COLE,Lisa,N,N
NSW,135,New England,CDP,Christian Democratic Party (Fred Nile Group),28674,COLEFAX,Stan,N,N
NSW,103,Banks,LP,Liberal,28660,COLEMAN,David,Y,Y
TAS,195,Franklin,ALP,Australian Labor Party,28441,COLLINS,Julie,Y,Y
SA,179,Adelaide,LP,Liberal,29552,COLOVIC,David,N,N
NSW,136,Newcastle,LP,Liberal,28645,COMPTON,David,N,N
WA,240,Fremantle,MAP,Mature Australia,28310,CONNOLLY,Mick,N,N
NSW,148,Shortland,ALP,Labor,28976,CONROY,Pat,Y,Y
QLD,178,Wide Bay,KAP,Katter's Australian Party,29441,COOK,Barry,N,N
SA,187,Makin,FFP,Family First,28986,COOMBE,Paul,N,N
VIC,209,Deakin,FFP,Family First Party,29075,COOMBES,Gary John,N,N
QLD,173,Moreton,LDP,Liberal Democrats,29310,COOPER,Andrew,N,N
NSW,133,Macquarie,DHJP,Derryn Hinch's Justice Party,29543,COOPER,Liz,N,N
VIC,214,Goldstein,ALP,Australian Labor Party,28239,COOTE,Matthew Ross,N,N
VIC,218,Indi,NP,The Nationals,28407,CORBOY,Marty,N,N
NSW,128,Lindsay,,,28025,CORNISH,Marcus,N,N
NSW,125,Hume,CEC,Citizens Electoral Council,28029,COSGROVE,Lindsay D,N,N
QLD,178,Wide Bay,ON,Pauline Hanson's One Nation,29389,COTTAM,Elise Anne,N,N
QLD,176,Rankin,GRN,The Greens,29352,COTTER,Neil,N,N
NSW,139,Parkes,NP,The Nationals,29204,COULTON,Mark,Y,Y
QLD,316,Wright,MAP,Mature Australia,28734,COX,John,N,N
NSW,148,Shortland,CDP,Christian Democratic Party (Fred Nile Group),28701,COX,Morgan,N,N
NSW,135,New England,IND,Independent,28067,COX,Philip Gordon,N,N
NSW,109,Calare,IND,Independent,27985,CRAIG,Anthony Gerard,N,N
NSW,146,Robertson,LDP,Liberal Democrats,29047,CRAIG,Matthew,N,N
VIC,229,Menzies,GRN,The Greens,28123,CRANSTON,Richard,N,N
VIC,210,Dunkley,LP,Liberal,28910,CREWTHER,Chris,Y,N
VIC,225,Maribyrnong,IND,Independent,29533,CUMMING,Catherine,N,N
